Generation,ChromosomeIndex,Fitness_RectangleQuality,Fitness_CorridorQuality,Fitness_ConnectedQuality,Fitness_SumOfFitnessScore
19,43,0.9736842,0,1,0.6578947
19,44,0.975,0,1,0.6583334
19,45,0.975,0,1,0.6583334
19,46,0.975,0,1,0.6583334
19,47,0.975,0,1,0.6583334
19,48,0.975,0,1,0.6583334
19,49,0.975,0,1,0.6583334
19,50,0.975,0,1,0.6583334
19,51,0.975,0,1,0.6583334
19,52,0.975,0,1,0.6583334
19,53,0.975,0,1,0.6583334
19,54,0.975,0,1,0.6583334
19,55,0.975,0,1,0.6583334
19,56,0.975,0,1,0.6583334
19,57,0.975,0,1,0.6583334
19,58,0.975,0,1,0.6583334
19,59,0.975,0,1,0.6583334
19,60,0.975,0,1,0.6583334
19,61,0.975,0,1,0.6583334
19,62,0.975,0,1,0.6583334
19,63,0.975,0,1,0.6583334
19,64,0.975,0,1,0.6583334
19,65,0.975,0,1,0.6583334
19,66,0.975,0,1,0.6583334
19,67,0.975,0,1,0.6583334
19,68,0.975,0,1,0.6583334
19,69,0.975,0,1,0.6583334
19,70,0.975,0,1,0.6583334
19,71,0.975,0,1,0.6583334
19,72,0.975,0,1,0.6583334
19,73,0.975,0,1,0.6583334
19,74,0.975,0,1,0.6583334
19,75,0.975,0,1,0.6583334
19,76,0.975,0,1,0.6583334
19,77,0.975,0,1,0.6583334
19,78,0.975,0,1,0.6583334
19,79,0.975,0,1,0.6583334
19,80,1,0,1,0.6666667
19,81,1,0,1,0.6666667
19,82,1,0,1,0.6666667
19,83,1,0,1,0.6666667
19,84,1,0,1,0.6666667
19,85,1,0,1,0.6666667
19,86,1,0,1,0.6666667
19,87,1,0,1,0.6666667
19,88,1,0,1,0.6666667
19,89,1,0,1,0.6666667
19,90,1,0,1,0.6666667
19,91,1,0,1,0.6666667
19,92,1,0,1,0.6666667
19,93,1,0,1,0.6666667
19,94,1,0,1,0.6666667
19,95,1,0,1,0.6666667
19,96,1,0,1,0.6666667
19,97,1,0,1,0.6666667
19,98,1,0,1,0.6666667
19,99,1,0,1,0.6666667
20,0,0.975,0,1,0.6583334
20,1,0.975,0,1,0.6583334
20,2,0.975,0,1,0.6583334
20,3,0.975,0,1,0.6583334
20,4,0.975,0,1,0.6583334
20,5,0.975,0,1,0.6583334
20,6,0.975,0,1,0.6583334
20,7,0.975,0,1,0.6583334
20,8,0.975,0,1,0.6583334
20,9,0.975,0,1,0.6583334
20,10,0.975,0,1,0.6583334
20,11,0.975,0,1,0.6583334
20,12,0.975,0,1,0.6583334
20,13,0.975,0,1,0.6583334
20,14,0.975,0,1,0.6583334
20,15,0.975,0,1,0.6583334
20,16,0.975,0,1,0.6583334
20,17,0.975,0,1,0.6583334
20,18,0.975,0,1,0.6583334
20,19,0.975,0,1,0.6583334
20,20,0.975,0,1,0.6583334
20,21,0.975,0,1,0.6583334
20,22,0.975,0,1,0.6583334
20,23,0.975,0,1,0.6583334
20,24,0.975,0,1,0.6583334
20,25,0.975,0,1,0.6583334
20,26,0.975,0,1,0.6583334
20,27,0.975,0,1,0.6583334
20,28,0.975,0,1,0.6583334
20,29,0.975,0,1,0.6583334
20,30,0.975,0,1,0.6583334
20,31,0.975,0,1,0.6583334
20,32,0.975,0,1,0.6583334
20,33,0.975,0,1,0.6583334
20,34,0.975,0,1,0.6583334
20,35,0.975,0,1,0.6583334
20,36,0.975,0,1,0.6583334
20,37,0.975,0,1,0.6583334
20,38,0.975,0,1,0.6583334
20,39,0.975,0,1,0.6583334
20,40,0.975,0,1,0.6583334
20,41,0.975,0,1,0.6583334
20,42,0.975,0,1,0.6583334
20,43,0.975,0,1,0.6583334
20,44,0.975,0,1,0.6583334
20,45,0.975,0,1,0.6583334
20,46,0.975,0,1,0.6583334
20,47,0.975,0,1,0.6583334
20,48,0.975,0,1,0.6583334
20,49,0.975,0,1,0.6583334
20,50,0.975,0,1,0.6583334
20,51,0.975,0,1,0.6583334
20,52,0.975,0,1,0.6583334
20,53,0.975,0,1,0.6583334
20,54,0.975,0,1,0.6583334
20,55,0.975,0,1,0.6583334
20,56,0.975,0,1,0.6583334
20,57,0.975,0,1,0.6583334
20,58,0.975,0,1,0.6583334
20,59,1,0,1,0.6666667
20,60,1,0,1,0.6666667
20,61,1,0,1,0.6666667
20,62,1,0,1,0.6666667
20,63,1,0,1,0.6666667
20,64,1,0,1,0.6666667
20,65,1,0,1,0.6666667
20,66,1,0,1,0.6666667
20,67,1,0,1,0.6666667
20,68,1,0,1,0.6666667
20,69,1,0,1,0.6666667
20,70,1,0,1,0.6666667
20,71,1,0,1,0.6666667
20,72,1,0,1,0.6666667
20,73,1,0,1,0.6666667
20,74,1,0,1,0.6666667
20,75,1,0,1,0.6666667
20,76,1,0,1,0.6666667
20,77,1,0,1,0.6666667
20,78,1,0,1,0.6666667
20,79,1,0,1,0.6666667
20,80,1,0,1,0.6666667
20,81,1,0,1,0.6666667
20,82,1,0,1,0.6666667
20,83,1,0,1,0.6666667
20,84,1,0,1,0.6666667
20,85,1,0,1,0.6666667
20,86,1,0,1,0.6666667
20,87,1,0,1,0.6666667
20,88,1,0,1,0.6666667
20,89,1,0,1,0.6666667
20,90,1,0,1,0.6666667
20,91,1,0,1,0.6666667
20,92,1,0,1,0.6666667
20,93,1,0,1,0.6666667
20,94,1,0,1,0.6666667
20,95,1,0,1,0.6666667
20,96,1,0,1,0.6666667
20,97,1,0,1,0.6666667
20,98,1,0,1,0.6666667
20,99,1,0,1,0.6666667
21,0,0.975,0,1,0.6583334
21,1,0.975,0,1,0.6583334
21,2,0.975,0,1,0.6583334
21,3,0.975,0,1,0.6583334
21,4,0.975,0,1,0.6583334
21,5,0.975,0,1,0.6583334
21,6,0.975,0,1,0.6583334
21,7,0.975,0,1,0.6583334
21,8,0.975,0,1,0.6583334
21,9,0.975,0,1,0.6583334
21,10,0.975,0,1,0.6583334
21,11,0.975,0,1,0.6583334
21,12,1,0,1,0.6666667
21,13,1,0,1,0.6666667
21,14,1,0,1,0.6666667
21,15,1,0,1,0.6666667
21,16,1,0,1,0.6666667
21,17,1,0,1,0.6666667
21,18,1,0,1,0.6666667
21,19,1,0,1,0.6666667
21,20,1,0,1,0.6666667
21,21,1,0,1,0.6666667
21,22,1,0,1,0.6666667
21,23,1,0,1,0.6666667
21,24,1,0,1,0.6666667
21,25,1,0,1,0.6666667
21,26,1,0,1,0.6666667
21,27,1,0,1,0.6666667
21,28,1,0,1,0.6666667
21,29,1,0,1,0.6666667
21,30,1,0,1,0.6666667
21,31,1,0,1,0.6666667
21,32,1,0,1,0.6666667
21,33,1,0,1,0.6666667
21,34,1,0,1,0.6666667
21,35,1,0,1,0.6666667
21,36,1,0,1,0.6666667
21,37,1,0,1,0.6666667
21,38,1,0,1,0.6666667
21,39,1,0,1,0.6666667
21,40,1,0,1,0.6666667
21,41,1,0,1,0.6666667
21,42,1,0,1,0.6666667
21,43,1,0,1,0.6666667
21,44,1,0,1,0.6666667
21,45,1,0,1,0.6666667
21,46,1,0,1,0.6666667
21,47,1,0,1,0.6666667
21,48,1,0,1,0.6666667
21,49,1,0,1,0.6666667
21,50,1,0,1,0.6666667
21,51,1,0,1,0.6666667
21,52,1,0,1,0.6666667
21,53,1,0,1,0.6666667
21,54,1,0,1,0.6666667
21,55,1,0,1,0.6666667
21,56,1,0,1,0.6666667
21,57,1,0,1,0.6666667
21,58,1,0,1,0.6666667
21,59,1,0,1,0.6666667
21,60,1,0,1,0.6666667
21,61,1,0,1,0.6666667
21,62,1,0,1,0.6666667
21,63,1,0,1,0.6666667
21,64,1,0,1,0.6666667
21,65,1,0,1,0.6666667
21,66,1,0,1,0.6666667
21,67,1,0,1,0.6666667
21,68,1,0,1,0.6666667
21,69,1,0,1,0.6666667
21,70,1,0,1,0.6666667
21,71,1,0,1,0.6666667
21,72,1,0,1,0.6666667
21,73,1,0,1,0.6666667
21,74,1,0,1,0.6666667
21,75,1,0,1,0.6666667
21,76,1,0,1,0.6666667
21,77,1,0,1,0.6666667
21,78,1,0,1,0.6666667
21,79,1,0,1,0.6666667
21,80,1,0,1,0.6666667
21,81,1,0,1,0.6666667
21,82,1,0,1,0.6666667
21,83,1,0,1,0.6666667
21,84,1,0,1,0.6666667
21,85,1,0,1,0.6666667
21,86,1,0,1,0.6666667
21,87,1,0,1,0.6666667
21,88,1,0,1,0.6666667
21,89,1,0,1,0.6666667
21,90,1,0,1,0.6666667
21,91,1,0,1,0.6666667
21,92,1,0,1,0.6666667
21,93,1,0,1,0.6666667
21,94,1,0,1,0.6666667
21,95,1,0,1,0.6666667
21,96,1,0,1,0.6666667
21,97,1,0,1,0.6666667
21,98,1,0,1,0.6666667
21,99,1,0,1,0.6666667
22,0,1,0,1,0.6666667
22,1,1,0,1,0.6666667
22,2,1,0,1,0.6666667
22,3,1,0,1,0.6666667
22,4,1,0,1,0.6666667
22,5,1,0,1,0.6666667
22,6,1,0,1,0.6666667
22,7,1,0,1,0.6666667
22,8,1,0,1,0.6666667
22,9,1,0,1,0.6666667
22,10,1,0,1,0.6666667
22,11,1,0,1,0.6666667
22,12,1,0,1,0.6666667
22,13,1,0,1,0.6666667
22,14,1,0,1,0.6666667
22,15,1,0,1,0.6666667
22,16,1,0,1,0.6666667
22,17,1,0,1,0.6666667
22,18,1,0,1,0.6666667
22,19,1,0,1,0.6666667
22,20,1,0,1,0.6666667
22,21,1,0,1,0.6666667
22,22,1,0,1,0.6666667
22,23,1,0,1,0.6666667
22,24,1,0,1,0.6666667
22,25,1,0,1,0.6666667
22,26,1,0,1,0.6666667
22,27,1,0,1,0.6666667
22,28,1,0,1,0.6666667
22,29,1,0,1,0.6666667
22,30,1,0,1,0.6666667
22,31,1,0,1,0.6666667
22,32,1,0,1,0.6666667
22,33,1,0,1,0.6666667
22,34,1,0,1,0.6666667
22,35,1,0,1,0.6666667
22,36,1,0,1,0.6666667
22,37,1,0,1,0.6666667
22,38,1,0,1,0.6666667
22,39,1,0,1,0.6666667
22,40,1,0,1,0.6666667
22,41,1,0,1,0.6666667
22,42,1,0,1,0.6666667
22,43,1,0,1,0.6666667
22,44,1,0,1,0.6666667
22,45,1,0,1,0.6666667
22,46,1,0,1,0.6666667
22,47,1,0,1,0.6666667
22,48,1,0,1,0.6666667
22,49,1,0,1,0.6666667
22,50,1,0,1,0.6666667
22,51,1,0,1,0.6666667
22,52,1,0,1,0.6666667
22,53,1,0,1,0.6666667
22,54,1,0,1,0.6666667
22,55,1,0,1,0.6666667
22,56,1,0,1,0.6666667
22,57,1,0,1,0.6666667
22,58,1,0,1,0.6666667
22,59,1,0,1,0.6666667
22,60,1,0,1,0.6666667
22,61,1,0,1,0.6666667
22,62,1,0,1,0.6666667
22,63,1,0,1,0.6666667
22,64,1,0,1,0.6666667
22,65,1,0,1,0.6666667
22,66,1,0,1,0.6666667
22,67,1,0,1,0.6666667
22,68,1,0,1,0.6666667
22,69,1,0,1,0.6666667
22,70,1,0,1,0.6666667
22,71,1,0,1,0.6666667
22,72,1,0,1,0.6666667
22,73,1,0,1,0.6666667
22,74,1,0,1,0.6666667
22,75,1,0,1,0.6666667
22,76,1,0,1,0.6666667
22,77,1,0,1,0.6666667
22,78,1,0,1,0.6666667
22,79,1,0,1,0.6666667
22,80,1,0,1,0.6666667
22,81,1,0,1,0.6666667
22,82,1,0,1,0.6666667
22,83,1,0,1,0.6666667
22,84,1,0,1,0.6666667
22,85,1,0,1,0.6666667
22,86,1,0,1,0.6666667
22,87,1,0,1,0.6666667
22,88,1,0,1,0.6666667
22,89,1,0,1,0.6666667
22,90,1,0,1,0.6666667
22,91,1,0,1,0.6666667
22,92,1,0,1,0.6666667
22,93,1,0,1,0.6666667
22,94,1,0,1,0.6666667
22,95,1,0,1,0.6666667
22,96,1,0,1,0.6666667
22,97,1,0,1,0.6666667
22,98,1,0,1,0.6666667
22,99,1,0,1,0.6666667
23,0,1,0,1,0.6666667
23,1,1,0,1,0.6666667
23,2,1,0,1,0.6666667
23,3,1,0,1,0.6666667
23,4,1,0,1,0.6666667
23,5,1,0,1,0.6666667
23,6,1,0,1,0.6666667
23,7,1,0,1,0.6666667
23,8,1,0,1,0.6666667
23,9,1,0,1,0.6666667
23,10,1,0,1,0.6666667
23,11,1,0,1,0.6666667
23,12,1,0,1,0.6666667
23,13,1,0,1,0.6666667
23,14,1,0,1,0.6666667
23,15,1,0,1,0.6666667
23,16,1,0,1,0.6666667
23,17,1,0,1,0.6666667
23,18,1,0,1,0.6666667
23,19,1,0,1,0.6666667
23,20,1,0,1,0.6666667
23,21,1,0,1,0.6666667
23,22,1,0,1,0.6666667
23,23,1,0,1,0.6666667
23,24,1,0,1,0.6666667
23,25,1,0,1,0.6666667
23,26,1,0,1,0.6666667
23,27,1,0,1,0.6666667
23,28,1,0,1,0.6666667
23,29,1,0,1,0.6666667
23,30,1,0,1,0.6666667
23,31,1,0,1,0.6666667
23,32,1,0,1,0.6666667
23,33,1,0,1,0.6666667
23,34,1,0,1,0.6666667
23,35,1,0,1,0.6666667
23,36,1,0,1,0.6666667
23,37,1,0,1,0.6666667
23,38,1,0,1,0.6666667
23,39,1,0,1,0.6666667
23,40,1,0,1,0.6666667
23,41,1,0,1,0.6666667
23,42,1,0,1,0.6666667
23,43,1,0,1,0.6666667
23,44,1,0,1,0.6666667
23,45,1,0,1,0.6666667
23,46,1,0,1,0.6666667
23,47,1,0,1,0.6666667
23,48,1,0,1,0.6666667
23,49,1,0,1,0.6666667
23,50,1,0,1,0.6666667
23,51,1,0,1,0.6666667
23,52,1,0,1,0.6666667
23,53,1,0,1,0.6666667
23,54,1,0,1,0.6666667
23,55,1,0,1,0.6666667
23,56,1,0,1,0.6666667
23,57,1,0,1,0.6666667
23,58,1,0,1,0.6666667
23,59,1,0,1,0.6666667
23,60,1,0,1,0.6666667
23,61,1,0,1,0.6666667
23,62,1,0,1,0.6666667
23,63,1,0,1,0.6666667
23,64,1,0,1,0.6666667
23,65,1,0,1,0.6666667
23,66,1,0,1,0.6666667
23,67,1,0,1,0.6666667
23,68,1,0,1,0.6666667
23,69,1,0,1,0.6666667
23,70,1,0,1,0.6666667
23,71,1,0,1,0.6666667
23,72,1,0,1,0.6666667
23,73,1,0,1,0.6666667
23,74,1,0,1,0.6666667
23,75,1,0,1,0.6666667
23,76,1,0,1,0.6666667
23,77,1,0,1,0.6666667
23,78,1,0,1,0.6666667
23,79,1,0,1,0.6666667
23,80,1,0,1,0.6666667
23,81,1,0,1,0.6666667
23,82,1,0,1,0.6666667
23,83,1,0,1,0.6666667
23,84,1,0,1,0.6666667
23,85,1,0,1,0.6666667
23,86,1,0,1,0.6666667
23,87,1,0,1,0.6666667
23,88,1,0,1,0.6666667
23,89,1,0,1,0.6666667
23,90,1,0,1,0.6666667
23,91,1,0,1,0.6666667
23,92,1,0,1,0.6666667
23,93,1,0,1,0.6666667
23,94,1,0,1,0.6666667
23,95,1,0,1,0.6666667
23,96,1,0,1,0.6666667
23,97,1,0,1,0.6666667
23,98,1,0,1,0.6666667
23,99,1,0,1,0.6666667
24,0,1,0,1,0.6666667
24,1,1,0,1,0.6666667
24,2,1,0,1,0.6666667
24,3,1,0,1,0.6666667
24,4,1,0,1,0.6666667
24,5,1,0,1,0.6666667
24,6,1,0,1,0.6666667
24,7,1,0,1,0.6666667
24,8,1,0,1,0.6666667
24,9,1,0,1,0.6666667
24,10,1,0,1,0.6666667
24,11,1,0,1,0.6666667
24,12,1,0,1,0.6666667
24,13,1,0,1,0.6666667
24,14,1,0,1,0.6666667
24,15,1,0,1,0.6666667
24,16,1,0,1,0.6666667
24,17,1,0,1,0.6666667
24,18,1,0,1,0.6666667
24,19,1,0,1,0.6666667
24,20,1,0,1,0.6666667
24,21,1,0,1,0.6666667
24,22,1,0,1,0.6666667
24,23,1,0,1,0.6666667
24,24,1,0,1,0.6666667
24,25,1,0,1,0.6666667
24,26,1,0,1,0.6666667
24,27,1,0,1,0.6666667
24,28,1,0,1,0.6666667
24,29,1,0,1,0.6666667
24,30,1,0,1,0.6666667
24,31,1,0,1,0.6666667
24,32,1,0,1,0.6666667
24,33,1,0,1,0.6666667
24,34,1,0,1,0.6666667
24,35,1,0,1,0.6666667
24,36,1,0,1,0.6666667
24,37,1,0,1,0.6666667
24,38,1,0,1,0.6666667
24,39,1,0,1,0.6666667
24,40,1,0,1,0.6666667
24,41,1,0,1,0.6666667
24,42,1,0,1,0.6666667
24,43,1,0,1,0.6666667
24,44,1,0,1,0.6666667
24,45,1,0,1,0.6666667
24,46,1,0,1,0.6666667
24,47,1,0,1,0.6666667
24,48,1,0,1,0.6666667
24,49,1,0,1,0.6666667
24,50,1,0,1,0.6666667
24,51,1,0,1,0.6666667
24,52,1,0,1,0.6666667
24,53,1,0,1,0.6666667
24,54,1,0,1,0.6666667
24,55,1,0,1,0.6666667
24,56,1,0,1,0.6666667
24,57,1,0,1,0.6666667
24,58,1,0,1,0.6666667
24,59,1,0,1,0.6666667
24,60,1,0,1,0.6666667
24,61,1,0,1,0.6666667
24,62,1,0,1,0.6666667
24,63,1,0,1,0.6666667
24,64,1,0,1,0.6666667
24,65,1,0,1,0.6666667
24,66,1,0,1,0.6666667
24,67,1,0,1,0.6666667
24,68,1,0,1,0.6666667
24,69,1,0,1,0.6666667
24,70,1,0,1,0.6666667
24,71,1,0,1,0.6666667
24,72,1,0,1,0.6666667
24,73,1,0,1,0.6666667
24,74,1,0,1,0.6666667
24,75,1,0,1,0.6666667
24,76,1,0,1,0.6666667
24,77,1,0,1,0.6666667
24,78,1,0,1,0.6666667
24,79,1,0,1,0.6666667
24,80,1,0,1,0.6666667
24,81,1,0,1,0.6666667
24,82,1,0,1,0.6666667
24,83,1,0,1,0.6666667
24,84,1,0,1,0.6666667
24,85,1,0,1,0.6666667
24,86,1,0,1,0.6666667
24,87,1,0,1,0.6666667
24,88,1,0,1,0.6666667
24,89,1,0,1,0.6666667
24,90,1,0,1,0.6666667
24,91,1,0,1,0.6666667
24,92,1,0,1,0.6666667
24,93,1,0,1,0.6666667
24,94,1,0,1,0.6666667
24,95,1,0,1,0.6666667
24,96,1,0,1,0.6666667
24,97,1,0,1,0.6666667
24,98,1,0,1,0.6666667
24,99,1,0,1,0.6666667
25,0,1,0,1,0.6666667
25,1,1,0,1,0.6666667
25,2,1,0,1,0.6666667
25,3,1,0,1,0.6666667
25,4,1,0,1,0.6666667
25,5,1,0,1,0.6666667
25,6,1,0,1,0.6666667
25,7,1,0,1,0.6666667
25,8,1,0,1,0.6666667
25,9,1,0,1,0.6666667
25,10,1,0,1,0.6666667
25,11,1,0,1,0.6666667
25,12,1,0,1,0.6666667
25,13,1,0,1,0.6666667
25,14,1,0,1,0.6666667
25,15,1,0,1,0.6666667
25,16,1,0,1,0.6666667
25,17,1,0,1,0.6666667
25,18,1,0,1,0.6666667
25,19,1,0,1,0.6666667
25,20,1,0,1,0.6666667
25,21,1,0,1,0.6666667
25,22,1,0,1,0.6666667
25,23,1,0,1,0.6666667
25,24,1,0,1,0.6666667
25,25,1,0,1,0.6666667
25,26,1,0,1,0.6666667
25,27,1,0,1,0.6666667
25,28,1,0,1,0.6666667
25,29,1,0,1,0.6666667
25,30,1,0,1,0.6666667
25,31,1,0,1,0.6666667
25,32,1,0,1,0.6666667
25,33,1,0,1,0.6666667
25,34,1,0,1,0.6666667
25,35,1,0,1,0.6666667
25,36,1,0,1,0.6666667
25,37,1,0,1,0.6666667
25,38,1,0,1,0.6666667
25,39,1,0,1,0.6666667
25,40,1,0,1,0.6666667
25,41,1,0,1,0.6666667
25,42,1,0,1,0.6666667
25,43,1,0,1,0.6666667
25,44,1,0,1,0.6666667
25,45,1,0,1,0.6666667
25,46,1,0,1,0.6666667
25,47,1,0,1,0.6666667
25,48,1,0,1,0.6666667
25,49,1,0,1,0.6666667
25,50,1,0,1,0.6666667
25,51,1,0,1,0.6666667
25,52,1,0,1,0.6666667
25,53,1,0,1,0.6666667
25,54,1,0,1,0.6666667
25,55,1,0,1,0.6666667
25,56,1,0,1,0.6666667
25,57,1,0,1,0.6666667
25,58,1,0,1,0.6666667
25,59,1,0,1,0.6666667
25,60,1,0,1,0.6666667
25,61,1,0,1,0.6666667
25,62,1,0,1,0.6666667
25,63,1,0,1,0.6666667
25,64,1,0,1,0.6666667
25,65,1,0,1,0.6666667
25,66,1,0,1,0.6666667
25,67,1,0,1,0.6666667
25,68,1,0,1,0.6666667
25,69,1,0,1,0.6666667
25,70,1,0,1,0.6666667
25,71,1,0,1,0.6666667
25,72,1,0,1,0.6666667
25,73,1,0,1,0.6666667
25,74,1,0,1,0.6666667
25,75,1,0,1,0.6666667
25,76,1,0,1,0.6666667
25,77,1,0,1,0.6666667
25,78,1,0,1,0.6666667
25,79,1,0,1,0.6666667
25,80,1,0,1,0.6666667
25,81,1,0,1,0.6666667
25,82,1,0,1,0.6666667
25,83,1,0,1,0.6666667
25,84,1,0,1,0.6666667
25,85,1,0,1,0.6666667
25,86,1,0,1,0.6666667
25,87,1,0,1,0.6666667
25,88,1,0,1,0.6666667
25,89,1,0,1,0.6666667
25,90,1,0,1,0.6666667
25,91,1,0,1,0.6666667
25,92,1,0,1,0.6666667
25,93,1,0,1,0.6666667
25,94,1,0,1,0.6666667
25,95,1,0,1,0.6666667
25,96,1,0,1,0.6666667
25,97,1,0,1,0.6666667
25,98,1,0,1,0.6666667
25,99,1,0,1,0.6666667
26,0,1,0,1,0.6666667
26,1,1,0,1,0.6666667
26,2,1,0,1,0.6666667
26,3,1,0,1,0.6666667
26,4,1,0,1,0.6666667
26,5,1,0,1,0.6666667
26,6,1,0,1,0.6666667
26,7,1,0,1,0.6666667
26,8,1,0,1,0.6666667
26,9,1,0,1,0.6666667
26,10,1,0,1,0.6666667
26,11,1,0,1,0.6666667
26,12,1,0,1,0.6666667
26,13,1,0,1,0.6666667
26,14,1,0,1,0.6666667
26,15,1,0,1,0.6666667
26,16,1,0,1,0.6666667
26,17,1,0,1,0.6666667
26,18,1,0,1,0.6666667
26,19,1,0,1,0.6666667
26,20,1,0,1,0.6666667
26,21,1,0,1,0.6666667
26,22,1,0,1,0.6666667
26,23,1,0,1,0.6666667
26,24,1,0,1,0.6666667
26,25,1,0,1,0.6666667
26,26,1,0,1,0.6666667
26,27,1,0,1,0.6666667
26,28,1,0,1,0.6666667
26,29,1,0,1,0.6666667
26,30,1,0,1,0.6666667
26,31,1,0,1,0.6666667
26,32,1,0,1,0.6666667
26,33,1,0,1,0.6666667
26,34,1,0,1,0.6666667
26,35,1,0,1,0.6666667
26,36,1,0,1,0.6666667
26,37,1,0,1,0.6666667
26,38,1,0,1,0.6666667
26,39,1,0,1,0.6666667
26,40,1,0,1,0.6666667
26,41,1,0,1,0.6666667
26,42,1,0,1,0.6666667
26,43,1,0,1,0.6666667
26,44,1,0,1,0.6666667
26,45,1,0,1,0.6666667
26,46,1,0,1,0.6666667
26,47,1,0,1,0.6666667
26,48,1,0,1,0.6666667
26,49,1,0,1,0.6666667
26,50,1,0,1,0.6666667
26,51,1,0,1,0.6666667
26,52,1,0,1,0.6666667
26,53,1,0,1,0.6666667
26,54,1,0,1,0.6666667
26,55,1,0,1,0.6666667
26,56,1,0,1,0.6666667
26,57,1,0,1,0.6666667
26,58,1,0,1,0.6666667
26,59,1,0,1,0.6666667
26,60,1,0,1,0.6666667
26,61,1,0,1,0.6666667
26,62,1,0,1,0.6666667
26,63,1,0,1,0.6666667
26,64,1,0,1,0.6666667
26,65,1,0,1,0.6666667
26,66,1,0,1,0.6666667
26,67,1,0,1,0.6666667
26,68,1,0,1,0.6666667
26,69,1,0,1,0.6666667
26,70,1,0,1,0.6666667
26,71,1,0,1,0.6666667
26,72,1,0,1,0.6666667
26,73,1,0,1,0.6666667
26,74,1,0,1,0.6666667
26,75,1,0,1,0.6666667
26,76,1,0,1,0.6666667
26,77,1,0,1,0.6666667
26,78,1,0,1,0.6666667
26,79,1,0,1,0.6666667
26,80,1,0,1,0.6666667
26,81,1,0,1,0.6666667
26,82,1,0,1,0.6666667
26,83,1,0,1,0.6666667
26,84,1,0,1,0.6666667
26,85,1,0,1,0.6666667
26,86,1,0,1,0.6666667
26,87,1,0,1,0.6666667
26,88,1,0,1,0.6666667
26,89,1,0,1,0.6666667
26,90,1,0,1,0.6666667
26,91,1,0,1,0.6666667
26,92,1,0,1,0.6666667
26,93,1,0,1,0.6666667
26,94,1,0,1,0.6666667
26,95,1,0,1,0.6666667
26,96,1,0,1,0.6666667
26,97,1,0,1,0.6666667
26,98,1,0,1,0.6666667
26,99,1,0,1,0.6666667
27,0,1,0,1,0.6666667
27,1,1,0,1,0.6666667
27,2,1,0,1,0.6666667
27,3,1,0,1,0.6666667
27,4,1,0,1,0.6666667
27,5,1,0,1,0.6666667
27,6,1,0,1,0.6666667
27,7,1,0,1,0.6666667
27,8,1,0,1,0.6666667
27,9,1,0,1,0.6666667
27,10,1,0,1,0.6666667
27,11,1,0,1,0.6666667
27,12,1,0,1,0.6666667
27,13,1,0,1,0.6666667
27,14,1,0,1,0.6666667
27,15,1,0,1,0.6666667
27,16,1,0,1,0.6666667
27,17,1,0,1,0.6666667
27,18,1,0,1,0.6666667
27,19,1,0,1,0.6666667
27,20,1,0,1,0.6666667
27,21,1,0,1,0.6666667
27,22,1,0,1,0.6666667
27,23,1,0,1,0.6666667
27,24,1,0,1,0.6666667
27,25,1,0,1,0.6666667
27,26,1,0,1,0.6666667
27,27,1,0,1,0.6666667
27,28,1,0,1,0.6666667
27,29,1,0,1,0.6666667
27,30,1,0,1,0.6666667
27,31,1,0,1,0.6666667
27,32,1,0,1,0.6666667
27,33,1,0,1,0.6666667
27,34,1,0,1,0.6666667
27,35,1,0,1,0.6666667
27,36,1,0,1,0.6666667
27,37,1,0,1,0.6666667
27,38,1,0,1,0.6666667
27,39,1,0,1,0.6666667
27,40,1,0,1,0.6666667
27,41,1,0,1,0.6666667
27,42,1,0,1,0.6666667
27,43,1,0,1,0.6666667
27,44,1,0,1,0.6666667
27,45,1,0,1,0.6666667
27,46,1,0,1,0.6666667
27,47,1,0,1,0.6666667
27,48,1,0,1,0.6666667
27,49,1,0,1,0.6666667
27,50,1,0,1,0.6666667
27,51,1,0,1,0.6666667
27,52,1,0,1,0.6666667
27,53,1,0,1,0.6666667
27,54,1,0,1,0.6666667
27,55,1,0,1,0.6666667
27,56,1,0,1,0.6666667
27,57,1,0,1,0.6666667
27,58,1,0,1,0.6666667
27,59,1,0,1,0.6666667
27,60,1,0,1,0.6666667
27,61,1,0,1,0.6666667
27,62,1,0,1,0.6666667
27,63,1,0,1,0.6666667
27,64,1,0,1,0.6666667
27,65,1,0,1,0.6666667
27,66,1,0,1,0.6666667
27,67,1,0,1,0.6666667
27,68,1,0,1,0.6666667
27,69,1,0,1,0.6666667
27,70,1,0,1,0.6666667
27,71,1,0,1,0.6666667
27,72,1,0,1,0.6666667
27,73,1,0,1,0.6666667
27,74,1,0,1,0.6666667
27,75,1,0,1,0.6666667
27,76,1,0,1,0.6666667
27,77,1,0,1,0.6666667
27,78,1,0,1,0.6666667
27,79,1,0,1,0.6666667
27,80,1,0,1,0.6666667
27,81,1,0,1,0.6666667
27,82,1,0,1,0.6666667
27,83,1,0,1,0.6666667
27,84,1,0,1,0.6666667
27,85,1,0,1,0.6666667
27,86,1,0,1,0.6666667
27,87,1,0,1,0.6666667
27,88,1,0,1,0.6666667
27,89,1,0,1,0.6666667
27,90,1,0,1,0.6666667
27,91,1,0,1,0.6666667
27,92,1,0,1,0.6666667
27,93,1,0,1,0.6666667
27,94,1,0,1,0.6666667
27,95,1,0,1,0.6666667
27,96,1,0,1,0.6666667
27,97,1,0,1,0.6666667
27,98,1,0,1,0.6666667
27,99,1,0,1,0.6666667
