Generation,ChromosomeIndex,Fitness_RectangleQuality,Fitness_CorridorQuality,Fitness_ConnectedQuality,Fitness_SumOfFitnessScore
Weight,-->,1,0,1,
Tactic_Bait,Tactic_Ambush,Tactic_TwoProngedAttack,Tactic_Defense,Tactic_Clash,
False * 1,False * 1,True * 1,False * 1,False * 1,
26,11,0.972973,0,1,0.6576577
26,12,0.972973,0,1,0.6576577
26,13,0.972973,0,1,0.6576577
26,14,0.972973,0,1,0.6576577
26,15,0.972973,0,1,0.6576577
26,16,0.972973,0,1,0.6576577
26,17,0.974359,0,1,0.6581197
26,18,0.974359,0,1,0.6581197
26,19,0.974359,0,1,0.6581197
26,20,0.974359,0,1,0.6581197
26,21,0.974359,0,1,0.6581197
26,22,0.974359,0,1,0.6581197
26,23,0.974359,0,1,0.6581197
26,24,0.974359,0,1,0.6581197
26,25,0.974359,0,1,0.6581197
26,26,0.974359,0,1,0.6581197
26,27,0.974359,0,1,0.6581197
26,28,0.974359,0,1,0.6581197
26,29,0.974359,0,1,0.6581197
26,30,0.974359,0,1,0.6581197
26,31,0.974359,0,1,0.6581197
26,32,0.974359,0,1,0.6581197
26,33,0.974359,0,1,0.6581197
26,34,0.974359,0,1,0.6581197
26,35,0.974359,0,1,0.6581197
26,36,0.974359,0,1,0.6581197
26,37,0.974359,0,1,0.6581197
26,38,0.974359,0,1,0.6581197
26,39,0.974359,0,1,0.6581197
26,40,0.974359,0,1,0.6581197
26,41,0.974359,0,1,0.6581197
26,42,0.974359,0,1,0.6581197
26,43,0.974359,0,1,0.6581197
26,44,0.974359,0,1,0.6581197
26,45,0.974359,0,1,0.6581197
26,46,0.974359,0,1,0.6581197
26,47,0.974359,0,1,0.6581197
26,48,0.974359,0,1,0.6581197
26,49,0.974359,0,1,0.6581197
26,50,0.974359,0,1,0.6581197
26,51,0.974359,0,1,0.6581197
26,52,0.974359,0,1,0.6581197
26,53,0.974359,0,1,0.6581197
26,54,0.974359,0,1,0.6581197
26,55,0.974359,0,1,0.6581197
26,56,0.974359,0,1,0.6581197
26,57,0.974359,0,1,0.6581197
26,58,0.974359,0,1,0.6581197
26,59,0.974359,0,1,0.6581197
26,60,0.974359,0,1,0.6581197
26,61,0.974359,0,1,0.6581197
26,62,0.974359,0,1,0.6581197
26,63,0.974359,0,1,0.6581197
26,64,0.974359,0,1,0.6581197
26,65,0.974359,0,1,0.6581197
26,66,0.974359,0,1,0.6581197
26,67,0.974359,0,1,0.6581197
26,68,0.974359,0,1,0.6581197
26,69,0.974359,0,1,0.6581197
26,70,0.974359,0,1,0.6581197
26,71,0.974359,0,1,0.6581197
26,72,0.974359,0,1,0.6581197
26,73,0.974359,0,1,0.6581197
26,74,0.974359,0,1,0.6581197
26,75,0.974359,0,1,0.6581197
26,76,0.974359,0,1,0.6581197
26,77,0.974359,0,1,0.6581197
26,78,0.974359,0,1,0.6581197
26,79,0.974359,0,1,0.6581197
26,80,0.974359,0,1,0.6581197
26,81,0.974359,0,1,0.6581197
26,82,0.974359,0,1,0.6581197
26,83,0.974359,0,1,0.6581197
26,84,0.974359,0,1,0.6581197
26,85,0.974359,0,1,0.6581197
26,86,0.974359,0,1,0.6581197
26,87,1,0,1,0.6666667
26,88,1,0,1,0.6666667
26,89,1,0,1,0.6666667
26,90,1,0,1,0.6666667
26,91,1,0,1,0.6666667
26,92,1,0,1,0.6666667
26,93,1,0,1,0.6666667
26,94,1,0,1,0.6666667
26,95,1,0,1,0.6666667
26,96,1,0,1,0.6666667
26,97,1,0,1,0.6666667
26,98,1,0,1,0.6666667
26,99,1,0,1,0.6666667
27,0,0.974359,0,1,0.6581197
27,1,0.974359,0,1,0.6581197
27,2,0.974359,0,1,0.6581197
27,3,0.974359,0,1,0.6581197
27,4,0.974359,0,1,0.6581197
27,5,0.974359,0,1,0.6581197
27,6,0.974359,0,1,0.6581197
27,7,0.974359,0,1,0.6581197
27,8,0.974359,0,1,0.6581197
27,9,0.974359,0,1,0.6581197
27,10,0.974359,0,1,0.6581197
27,11,0.974359,0,1,0.6581197
27,12,0.974359,0,1,0.6581197
27,13,0.974359,0,1,0.6581197
27,14,0.974359,0,1,0.6581197
27,15,0.974359,0,1,0.6581197
27,16,0.974359,0,1,0.6581197
27,17,0.974359,0,1,0.6581197
27,18,0.974359,0,1,0.6581197
27,19,0.974359,0,1,0.6581197
27,20,0.974359,0,1,0.6581197
27,21,0.974359,0,1,0.6581197
27,22,0.974359,0,1,0.6581197
27,23,0.974359,0,1,0.6581197
27,24,0.974359,0,1,0.6581197
27,25,0.974359,0,1,0.6581197
27,26,0.974359,0,1,0.6581197
27,27,0.974359,0,1,0.6581197
27,28,0.974359,0,1,0.6581197
27,29,0.974359,0,1,0.6581197
27,30,0.974359,0,1,0.6581197
27,31,0.974359,0,1,0.6581197
27,32,0.974359,0,1,0.6581197
27,33,0.974359,0,1,0.6581197
27,34,0.974359,0,1,0.6581197
27,35,0.974359,0,1,0.6581197
27,36,0.974359,0,1,0.6581197
27,37,0.974359,0,1,0.6581197
27,38,0.974359,0,1,0.6581197
27,39,0.974359,0,1,0.6581197
27,40,0.974359,0,1,0.6581197
27,41,0.974359,0,1,0.6581197
27,42,0.974359,0,1,0.6581197
27,43,0.974359,0,1,0.6581197
27,44,0.974359,0,1,0.6581197
27,45,0.974359,0,1,0.6581197
27,46,0.974359,0,1,0.6581197
27,47,0.974359,0,1,0.6581197
27,48,0.974359,0,1,0.6581197
27,49,0.974359,0,1,0.6581197
27,50,0.974359,0,1,0.6581197
27,51,0.974359,0,1,0.6581197
27,52,0.974359,0,1,0.6581197
27,53,0.974359,0,1,0.6581197
27,54,0.974359,0,1,0.6581197
27,55,0.974359,0,1,0.6581197
27,56,0.974359,0,1,0.6581197
27,57,0.974359,0,1,0.6581197
27,58,0.974359,0,1,0.6581197
27,59,0.974359,0,1,0.6581197
27,60,0.974359,0,1,0.6581197
27,61,0.974359,0,1,0.6581197
27,62,0.974359,0,1,0.6581197
27,63,0.974359,0,1,0.6581197
27,64,0.974359,0,1,0.6581197
27,65,0.974359,0,1,0.6581197
27,66,0.974359,0,1,0.6581197
27,67,0.974359,0,1,0.6581197
27,68,0.974359,0,1,0.6581197
27,69,0.974359,0,1,0.6581197
27,70,0.974359,0,1,0.6581197
27,71,1,0,1,0.6666667
27,72,1,0,1,0.6666667
27,73,1,0,1,0.6666667
27,74,1,0,1,0.6666667
27,75,1,0,1,0.6666667
27,76,1,0,1,0.6666667
27,77,1,0,1,0.6666667
27,78,1,0,1,0.6666667
27,79,1,0,1,0.6666667
27,80,1,0,1,0.6666667
27,81,1,0,1,0.6666667
27,82,1,0,1,0.6666667
27,83,1,0,1,0.6666667
27,84,1,0,1,0.6666667
27,85,1,0,1,0.6666667
27,86,1,0,1,0.6666667
27,87,1,0,1,0.6666667
27,88,1,0,1,0.6666667
27,89,1,0,1,0.6666667
27,90,1,0,1,0.6666667
27,91,1,0,1,0.6666667
27,92,1,0,1,0.6666667
27,93,1,0,1,0.6666667
27,94,1,0,1,0.6666667
27,95,1,0,1,0.6666667
27,96,1,0,1,0.6666667
27,97,1,0,1,0.6666667
27,98,1,0,1,0.6666667
27,99,1,0,1,0.6666667
28,0,0.974359,0,1,0.6581197
28,1,0.974359,0,1,0.6581197
28,2,0.974359,0,1,0.6581197
28,3,0.974359,0,1,0.6581197
28,4,0.974359,0,1,0.6581197
28,5,0.974359,0,1,0.6581197
28,6,0.974359,0,1,0.6581197
28,7,0.974359,0,1,0.6581197
28,8,0.974359,0,1,0.6581197
28,9,0.974359,0,1,0.6581197
28,10,0.974359,0,1,0.6581197
28,11,0.974359,0,1,0.6581197
28,12,0.974359,0,1,0.6581197
28,13,0.974359,0,1,0.6581197
28,14,0.974359,0,1,0.6581197
28,15,0.974359,0,1,0.6581197
28,16,0.974359,0,1,0.6581197
28,17,0.974359,0,1,0.6581197
28,18,0.974359,0,1,0.6581197
28,19,0.974359,0,1,0.6581197
28,20,0.974359,0,1,0.6581197
28,21,0.974359,0,1,0.6581197
28,22,0.974359,0,1,0.6581197
28,23,0.974359,0,1,0.6581197
28,24,0.974359,0,1,0.6581197
28,25,0.974359,0,1,0.6581197
28,26,0.974359,0,1,0.6581197
28,27,0.974359,0,1,0.6581197
28,28,0.974359,0,1,0.6581197
28,29,0.974359,0,1,0.6581197
28,30,0.974359,0,1,0.6581197
28,31,0.974359,0,1,0.6581197
28,32,0.974359,0,1,0.6581197
28,33,0.974359,0,1,0.6581197
28,34,0.974359,0,1,0.6581197
28,35,0.974359,0,1,0.6581197
28,36,0.974359,0,1,0.6581197
28,37,0.974359,0,1,0.6581197
28,38,0.974359,0,1,0.6581197
28,39,1,0,1,0.6666667
28,40,1,0,1,0.6666667
28,41,1,0,1,0.6666667
28,42,1,0,1,0.6666667
28,43,1,0,1,0.6666667
28,44,1,0,1,0.6666667
28,45,1,0,1,0.6666667
28,46,1,0,1,0.6666667
28,47,1,0,1,0.6666667
28,48,1,0,1,0.6666667
28,49,1,0,1,0.6666667
28,50,1,0,1,0.6666667
28,51,1,0,1,0.6666667
28,52,1,0,1,0.6666667
28,53,1,0,1,0.6666667
28,54,1,0,1,0.6666667
28,55,1,0,1,0.6666667
28,56,1,0,1,0.6666667
28,57,1,0,1,0.6666667
28,58,1,0,1,0.6666667
28,59,1,0,1,0.6666667
28,60,1,0,1,0.6666667
28,61,1,0,1,0.6666667
28,62,1,0,1,0.6666667
28,63,1,0,1,0.6666667
28,64,1,0,1,0.6666667
28,65,1,0,1,0.6666667
28,66,1,0,1,0.6666667
28,67,1,0,1,0.6666667
28,68,1,0,1,0.6666667
28,69,1,0,1,0.6666667
28,70,1,0,1,0.6666667
28,71,1,0,1,0.6666667
28,72,1,0,1,0.6666667
28,73,1,0,1,0.6666667
28,74,1,0,1,0.6666667
28,75,1,0,1,0.6666667
28,76,1,0,1,0.6666667
28,77,1,0,1,0.6666667
28,78,1,0,1,0.6666667
28,79,1,0,1,0.6666667
28,80,1,0,1,0.6666667
28,81,1,0,1,0.6666667
28,82,1,0,1,0.6666667
28,83,1,0,1,0.6666667
28,84,1,0,1,0.6666667
28,85,1,0,1,0.6666667
28,86,1,0,1,0.6666667
28,87,1,0,1,0.6666667
28,88,1,0,1,0.6666667
28,89,1,0,1,0.6666667
28,90,1,0,1,0.6666667
28,91,1,0,1,0.6666667
28,92,1,0,1,0.6666667
28,93,1,0,1,0.6666667
28,94,1,0,1,0.6666667
28,95,1,0,1,0.6666667
28,96,1,0,1,0.6666667
28,97,1,0,1,0.6666667
28,98,1,0,1,0.6666667
28,99,1,0,1,0.6666667
29,0,1,0,1,0.6666667
29,1,1,0,1,0.6666667
29,2,1,0,1,0.6666667
29,3,1,0,1,0.6666667
29,4,1,0,1,0.6666667
29,5,1,0,1,0.6666667
29,6,1,0,1,0.6666667
29,7,1,0,1,0.6666667
29,8,1,0,1,0.6666667
29,9,1,0,1,0.6666667
29,10,1,0,1,0.6666667
29,11,1,0,1,0.6666667
29,12,1,0,1,0.6666667
29,13,1,0,1,0.6666667
29,14,1,0,1,0.6666667
29,15,1,0,1,0.6666667
29,16,1,0,1,0.6666667
29,17,1,0,1,0.6666667
29,18,1,0,1,0.6666667
29,19,1,0,1,0.6666667
29,20,1,0,1,0.6666667
29,21,1,0,1,0.6666667
29,22,1,0,1,0.6666667
29,23,1,0,1,0.6666667
29,24,1,0,1,0.6666667
29,25,1,0,1,0.6666667
29,26,1,0,1,0.6666667
29,27,1,0,1,0.6666667
29,28,1,0,1,0.6666667
29,29,1,0,1,0.6666667
29,30,1,0,1,0.6666667
29,31,1,0,1,0.6666667
29,32,1,0,1,0.6666667
29,33,1,0,1,0.6666667
29,34,1,0,1,0.6666667
29,35,1,0,1,0.6666667
29,36,1,0,1,0.6666667
29,37,1,0,1,0.6666667
29,38,1,0,1,0.6666667
29,39,1,0,1,0.6666667
29,40,1,0,1,0.6666667
29,41,1,0,1,0.6666667
29,42,1,0,1,0.6666667
29,43,1,0,1,0.6666667
29,44,1,0,1,0.6666667
29,45,1,0,1,0.6666667
29,46,1,0,1,0.6666667
29,47,1,0,1,0.6666667
29,48,1,0,1,0.6666667
29,49,1,0,1,0.6666667
29,50,1,0,1,0.6666667
29,51,1,0,1,0.6666667
29,52,1,0,1,0.6666667
29,53,1,0,1,0.6666667
29,54,1,0,1,0.6666667
29,55,1,0,1,0.6666667
29,56,1,0,1,0.6666667
29,57,1,0,1,0.6666667
29,58,1,0,1,0.6666667
29,59,1,0,1,0.6666667
29,60,1,0,1,0.6666667
29,61,1,0,1,0.6666667
29,62,1,0,1,0.6666667
29,63,1,0,1,0.6666667
29,64,1,0,1,0.6666667
29,65,1,0,1,0.6666667
29,66,1,0,1,0.6666667
29,67,1,0,1,0.6666667
29,68,1,0,1,0.6666667
29,69,1,0,1,0.6666667
29,70,1,0,1,0.6666667
29,71,1,0,1,0.6666667
29,72,1,0,1,0.6666667
29,73,1,0,1,0.6666667
29,74,1,0,1,0.6666667
29,75,1,0,1,0.6666667
29,76,1,0,1,0.6666667
29,77,1,0,1,0.6666667
29,78,1,0,1,0.6666667
29,79,1,0,1,0.6666667
29,80,1,0,1,0.6666667
29,81,1,0,1,0.6666667
29,82,1,0,1,0.6666667
29,83,1,0,1,0.6666667
29,84,1,0,1,0.6666667
29,85,1,0,1,0.6666667
29,86,1,0,1,0.6666667
29,87,1,0,1,0.6666667
29,88,1,0,1,0.6666667
29,89,1,0,1,0.6666667
29,90,1,0,1,0.6666667
29,91,1,0,1,0.6666667
29,92,1,0,1,0.6666667
29,93,1,0,1,0.6666667
29,94,1,0,1,0.6666667
29,95,1,0,1,0.6666667
29,96,1,0,1,0.6666667
29,97,1,0,1,0.6666667
29,98,1,0,1,0.6666667
29,99,1,0,1,0.6666667
30,0,1,0,1,0.6666667
30,1,1,0,1,0.6666667
30,2,1,0,1,0.6666667
30,3,1,0,1,0.6666667
30,4,1,0,1,0.6666667
30,5,1,0,1,0.6666667
30,6,1,0,1,0.6666667
30,7,1,0,1,0.6666667
30,8,1,0,1,0.6666667
30,9,1,0,1,0.6666667
30,10,1,0,1,0.6666667
30,11,1,0,1,0.6666667
30,12,1,0,1,0.6666667
30,13,1,0,1,0.6666667
30,14,1,0,1,0.6666667
30,15,1,0,1,0.6666667
30,16,1,0,1,0.6666667
30,17,1,0,1,0.6666667
30,18,1,0,1,0.6666667
30,19,1,0,1,0.6666667
30,20,1,0,1,0.6666667
30,21,1,0,1,0.6666667
30,22,1,0,1,0.6666667
30,23,1,0,1,0.6666667
30,24,1,0,1,0.6666667
30,25,1,0,1,0.6666667
30,26,1,0,1,0.6666667
30,27,1,0,1,0.6666667
30,28,1,0,1,0.6666667
30,29,1,0,1,0.6666667
30,30,1,0,1,0.6666667
30,31,1,0,1,0.6666667
30,32,1,0,1,0.6666667
30,33,1,0,1,0.6666667
30,34,1,0,1,0.6666667
30,35,1,0,1,0.6666667
30,36,1,0,1,0.6666667
30,37,1,0,1,0.6666667
30,38,1,0,1,0.6666667
30,39,1,0,1,0.6666667
30,40,1,0,1,0.6666667
30,41,1,0,1,0.6666667
30,42,1,0,1,0.6666667
30,43,1,0,1,0.6666667
30,44,1,0,1,0.6666667
30,45,1,0,1,0.6666667
30,46,1,0,1,0.6666667
30,47,1,0,1,0.6666667
30,48,1,0,1,0.6666667
30,49,1,0,1,0.6666667
30,50,1,0,1,0.6666667
30,51,1,0,1,0.6666667
30,52,1,0,1,0.6666667
30,53,1,0,1,0.6666667
30,54,1,0,1,0.6666667
30,55,1,0,1,0.6666667
30,56,1,0,1,0.6666667
30,57,1,0,1,0.6666667
30,58,1,0,1,0.6666667
30,59,1,0,1,0.6666667
30,60,1,0,1,0.6666667
30,61,1,0,1,0.6666667
30,62,1,0,1,0.6666667
30,63,1,0,1,0.6666667
30,64,1,0,1,0.6666667
30,65,1,0,1,0.6666667
30,66,1,0,1,0.6666667
30,67,1,0,1,0.6666667
30,68,1,0,1,0.6666667
30,69,1,0,1,0.6666667
30,70,1,0,1,0.6666667
30,71,1,0,1,0.6666667
30,72,1,0,1,0.6666667
30,73,1,0,1,0.6666667
30,74,1,0,1,0.6666667
30,75,1,0,1,0.6666667
30,76,1,0,1,0.6666667
30,77,1,0,1,0.6666667
30,78,1,0,1,0.6666667
30,79,1,0,1,0.6666667
30,80,1,0,1,0.6666667
30,81,1,0,1,0.6666667
30,82,1,0,1,0.6666667
30,83,1,0,1,0.6666667
30,84,1,0,1,0.6666667
30,85,1,0,1,0.6666667
30,86,1,0,1,0.6666667
30,87,1,0,1,0.6666667
30,88,1,0,1,0.6666667
30,89,1,0,1,0.6666667
30,90,1,0,1,0.6666667
30,91,1,0,1,0.6666667
30,92,1,0,1,0.6666667
30,93,1,0,1,0.6666667
30,94,1,0,1,0.6666667
30,95,1,0,1,0.6666667
30,96,1,0,1,0.6666667
30,97,1,0,1,0.6666667
30,98,1,0,1,0.6666667
30,99,1,0,1,0.6666667
31,0,1,0,1,0.6666667
31,1,1,0,1,0.6666667
31,2,1,0,1,0.6666667
31,3,1,0,1,0.6666667
31,4,1,0,1,0.6666667
31,5,1,0,1,0.6666667
31,6,1,0,1,0.6666667
31,7,1,0,1,0.6666667
31,8,1,0,1,0.6666667
31,9,1,0,1,0.6666667
31,10,1,0,1,0.6666667
31,11,1,0,1,0.6666667
31,12,1,0,1,0.6666667
31,13,1,0,1,0.6666667
31,14,1,0,1,0.6666667
31,15,1,0,1,0.6666667
31,16,1,0,1,0.6666667
31,17,1,0,1,0.6666667
31,18,1,0,1,0.6666667
31,19,1,0,1,0.6666667
31,20,1,0,1,0.6666667
31,21,1,0,1,0.6666667
31,22,1,0,1,0.6666667
31,23,1,0,1,0.6666667
31,24,1,0,1,0.6666667
31,25,1,0,1,0.6666667
31,26,1,0,1,0.6666667
31,27,1,0,1,0.6666667
31,28,1,0,1,0.6666667
31,29,1,0,1,0.6666667
31,30,1,0,1,0.6666667
31,31,1,0,1,0.6666667
31,32,1,0,1,0.6666667
31,33,1,0,1,0.6666667
31,34,1,0,1,0.6666667
31,35,1,0,1,0.6666667
31,36,1,0,1,0.6666667
31,37,1,0,1,0.6666667
31,38,1,0,1,0.6666667
31,39,1,0,1,0.6666667
31,40,1,0,1,0.6666667
31,41,1,0,1,0.6666667
31,42,1,0,1,0.6666667
31,43,1,0,1,0.6666667
31,44,1,0,1,0.6666667
31,45,1,0,1,0.6666667
31,46,1,0,1,0.6666667
31,47,1,0,1,0.6666667
31,48,1,0,1,0.6666667
31,49,1,0,1,0.6666667
31,50,1,0,1,0.6666667
31,51,1,0,1,0.6666667
31,52,1,0,1,0.6666667
31,53,1,0,1,0.6666667
31,54,1,0,1,0.6666667
31,55,1,0,1,0.6666667
31,56,1,0,1,0.6666667
31,57,1,0,1,0.6666667
31,58,1,0,1,0.6666667
31,59,1,0,1,0.6666667
31,60,1,0,1,0.6666667
31,61,1,0,1,0.6666667
31,62,1,0,1,0.6666667
31,63,1,0,1,0.6666667
31,64,1,0,1,0.6666667
31,65,1,0,1,0.6666667
31,66,1,0,1,0.6666667
31,67,1,0,1,0.6666667
31,68,1,0,1,0.6666667
31,69,1,0,1,0.6666667
31,70,1,0,1,0.6666667
31,71,1,0,1,0.6666667
31,72,1,0,1,0.6666667
31,73,1,0,1,0.6666667
31,74,1,0,1,0.6666667
31,75,1,0,1,0.6666667
31,76,1,0,1,0.6666667
31,77,1,0,1,0.6666667
31,78,1,0,1,0.6666667
31,79,1,0,1,0.6666667
31,80,1,0,1,0.6666667
31,81,1,0,1,0.6666667
31,82,1,0,1,0.6666667
31,83,1,0,1,0.6666667
31,84,1,0,1,0.6666667
31,85,1,0,1,0.6666667
31,86,1,0,1,0.6666667
31,87,1,0,1,0.6666667
31,88,1,0,1,0.6666667
31,89,1,0,1,0.6666667
31,90,1,0,1,0.6666667
31,91,1,0,1,0.6666667
31,92,1,0,1,0.6666667
31,93,1,0,1,0.6666667
31,94,1,0,1,0.6666667
31,95,1,0,1,0.6666667
31,96,1,0,1,0.6666667
31,97,1,0,1,0.6666667
31,98,1,0,1,0.6666667
31,99,1,0,1,0.6666667
32,0,1,0,1,0.6666667
32,1,1,0,1,0.6666667
32,2,1,0,1,0.6666667
32,3,1,0,1,0.6666667
32,4,1,0,1,0.6666667
32,5,1,0,1,0.6666667
32,6,1,0,1,0.6666667
32,7,1,0,1,0.6666667
32,8,1,0,1,0.6666667
32,9,1,0,1,0.6666667
32,10,1,0,1,0.6666667
32,11,1,0,1,0.6666667
32,12,1,0,1,0.6666667
32,13,1,0,1,0.6666667
32,14,1,0,1,0.6666667
32,15,1,0,1,0.6666667
32,16,1,0,1,0.6666667
32,17,1,0,1,0.6666667
32,18,1,0,1,0.6666667
32,19,1,0,1,0.6666667
32,20,1,0,1,0.6666667
32,21,1,0,1,0.6666667
32,22,1,0,1,0.6666667
32,23,1,0,1,0.6666667
32,24,1,0,1,0.6666667
32,25,1,0,1,0.6666667
32,26,1,0,1,0.6666667
32,27,1,0,1,0.6666667
32,28,1,0,1,0.6666667
32,29,1,0,1,0.6666667
32,30,1,0,1,0.6666667
32,31,1,0,1,0.6666667
32,32,1,0,1,0.6666667
32,33,1,0,1,0.6666667
32,34,1,0,1,0.6666667
32,35,1,0,1,0.6666667
32,36,1,0,1,0.6666667
32,37,1,0,1,0.6666667
32,38,1,0,1,0.6666667
32,39,1,0,1,0.6666667
32,40,1,0,1,0.6666667
32,41,1,0,1,0.6666667
32,42,1,0,1,0.6666667
32,43,1,0,1,0.6666667
32,44,1,0,1,0.6666667
32,45,1,0,1,0.6666667
32,46,1,0,1,0.6666667
32,47,1,0,1,0.6666667
32,48,1,0,1,0.6666667
32,49,1,0,1,0.6666667
32,50,1,0,1,0.6666667
32,51,1,0,1,0.6666667
32,52,1,0,1,0.6666667
32,53,1,0,1,0.6666667
32,54,1,0,1,0.6666667
32,55,1,0,1,0.6666667
32,56,1,0,1,0.6666667
32,57,1,0,1,0.6666667
32,58,1,0,1,0.6666667
32,59,1,0,1,0.6666667
32,60,1,0,1,0.6666667
32,61,1,0,1,0.6666667
32,62,1,0,1,0.6666667
32,63,1,0,1,0.6666667
32,64,1,0,1,0.6666667
32,65,1,0,1,0.6666667
32,66,1,0,1,0.6666667
32,67,1,0,1,0.6666667
32,68,1,0,1,0.6666667
32,69,1,0,1,0.6666667
32,70,1,0,1,0.6666667
32,71,1,0,1,0.6666667
32,72,1,0,1,0.6666667
32,73,1,0,1,0.6666667
32,74,1,0,1,0.6666667
32,75,1,0,1,0.6666667
32,76,1,0,1,0.6666667
32,77,1,0,1,0.6666667
32,78,1,0,1,0.6666667
32,79,1,0,1,0.6666667
32,80,1,0,1,0.6666667
32,81,1,0,1,0.6666667
32,82,1,0,1,0.6666667
32,83,1,0,1,0.6666667
32,84,1,0,1,0.6666667
32,85,1,0,1,0.6666667
32,86,1,0,1,0.6666667
32,87,1,0,1,0.6666667
32,88,1,0,1,0.6666667
32,89,1,0,1,0.6666667
32,90,1,0,1,0.6666667
32,91,1,0,1,0.6666667
32,92,1,0,1,0.6666667
32,93,1,0,1,0.6666667
32,94,1,0,1,0.6666667
32,95,1,0,1,0.6666667
32,96,1,0,1,0.6666667
32,97,1,0,1,0.6666667
32,98,1,0,1,0.6666667
32,99,1,0,1,0.6666667
33,0,1,0,1,0.6666667
33,1,1,0,1,0.6666667
33,2,1,0,1,0.6666667
33,3,1,0,1,0.6666667
33,4,1,0,1,0.6666667
33,5,1,0,1,0.6666667
33,6,1,0,1,0.6666667
33,7,1,0,1,0.6666667
33,8,1,0,1,0.6666667
33,9,1,0,1,0.6666667
33,10,1,0,1,0.6666667
33,11,1,0,1,0.6666667
33,12,1,0,1,0.6666667
33,13,1,0,1,0.6666667
33,14,1,0,1,0.6666667
33,15,1,0,1,0.6666667
33,16,1,0,1,0.6666667
33,17,1,0,1,0.6666667
33,18,1,0,1,0.6666667
33,19,1,0,1,0.6666667
33,20,1,0,1,0.6666667
33,21,1,0,1,0.6666667
33,22,1,0,1,0.6666667
33,23,1,0,1,0.6666667
33,24,1,0,1,0.6666667
33,25,1,0,1,0.6666667
33,26,1,0,1,0.6666667
33,27,1,0,1,0.6666667
33,28,1,0,1,0.6666667
33,29,1,0,1,0.6666667
33,30,1,0,1,0.6666667
33,31,1,0,1,0.6666667
33,32,1,0,1,0.6666667
33,33,1,0,1,0.6666667
33,34,1,0,1,0.6666667
33,35,1,0,1,0.6666667
33,36,1,0,1,0.6666667
33,37,1,0,1,0.6666667
33,38,1,0,1,0.6666667
33,39,1,0,1,0.6666667
33,40,1,0,1,0.6666667
33,41,1,0,1,0.6666667
33,42,1,0,1,0.6666667
33,43,1,0,1,0.6666667
33,44,1,0,1,0.6666667
33,45,1,0,1,0.6666667
33,46,1,0,1,0.6666667
33,47,1,0,1,0.6666667
33,48,1,0,1,0.6666667
33,49,1,0,1,0.6666667
33,50,1,0,1,0.6666667
33,51,1,0,1,0.6666667
33,52,1,0,1,0.6666667
33,53,1,0,1,0.6666667
33,54,1,0,1,0.6666667
33,55,1,0,1,0.6666667
33,56,1,0,1,0.6666667
33,57,1,0,1,0.6666667
33,58,1,0,1,0.6666667
33,59,1,0,1,0.6666667
33,60,1,0,1,0.6666667
33,61,1,0,1,0.6666667
33,62,1,0,1,0.6666667
33,63,1,0,1,0.6666667
33,64,1,0,1,0.6666667
33,65,1,0,1,0.6666667
33,66,1,0,1,0.6666667
33,67,1,0,1,0.6666667
33,68,1,0,1,0.6666667
33,69,1,0,1,0.6666667
33,70,1,0,1,0.6666667
33,71,1,0,1,0.6666667
33,72,1,0,1,0.6666667
33,73,1,0,1,0.6666667
33,74,1,0,1,0.6666667
33,75,1,0,1,0.6666667
33,76,1,0,1,0.6666667
33,77,1,0,1,0.6666667
33,78,1,0,1,0.6666667
33,79,1,0,1,0.6666667
33,80,1,0,1,0.6666667
33,81,1,0,1,0.6666667
33,82,1,0,1,0.6666667
33,83,1,0,1,0.6666667
33,84,1,0,1,0.6666667
33,85,1,0,1,0.6666667
33,86,1,0,1,0.6666667
33,87,1,0,1,0.6666667
33,88,1,0,1,0.6666667
33,89,1,0,1,0.6666667
33,90,1,0,1,0.6666667
33,91,1,0,1,0.6666667
33,92,1,0,1,0.6666667
33,93,1,0,1,0.6666667
33,94,1,0,1,0.6666667
33,95,1,0,1,0.6666667
33,96,1,0,1,0.6666667
33,97,1,0,1,0.6666667
33,98,1,0,1,0.6666667
33,99,1,0,1,0.6666667
34,0,1,0,1,0.6666667
34,1,1,0,1,0.6666667
34,2,1,0,1,0.6666667
34,3,1,0,1,0.6666667
34,4,1,0,1,0.6666667
34,5,1,0,1,0.6666667
34,6,1,0,1,0.6666667
34,7,1,0,1,0.6666667
34,8,1,0,1,0.6666667
34,9,1,0,1,0.6666667
34,10,1,0,1,0.6666667
34,11,1,0,1,0.6666667
34,12,1,0,1,0.6666667
34,13,1,0,1,0.6666667
34,14,1,0,1,0.6666667
34,15,1,0,1,0.6666667
34,16,1,0,1,0.6666667
34,17,1,0,1,0.6666667
34,18,1,0,1,0.6666667
34,19,1,0,1,0.6666667
34,20,1,0,1,0.6666667
34,21,1,0,1,0.6666667
34,22,1,0,1,0.6666667
34,23,1,0,1,0.6666667
34,24,1,0,1,0.6666667
34,25,1,0,1,0.6666667
34,26,1,0,1,0.6666667
34,27,1,0,1,0.6666667
34,28,1,0,1,0.6666667
34,29,1,0,1,0.6666667
34,30,1,0,1,0.6666667
34,31,1,0,1,0.6666667
34,32,1,0,1,0.6666667
34,33,1,0,1,0.6666667
34,34,1,0,1,0.6666667
34,35,1,0,1,0.6666667
34,36,1,0,1,0.6666667
34,37,1,0,1,0.6666667
34,38,1,0,1,0.6666667
34,39,1,0,1,0.6666667
